wikidata_qid,imdb_id,tmdb_type,tmdb_id,trakt_type,trakt_id,plex_type,plex_id,appletv_id,rottentomatoes_id,title,year,director_qid,director,duration,tomatometer
Q41754,tt0259324,movie,1250,movie,866,movie,5d776828999c64001ec2ce5e,umc.cmc.hklfeydrhrruhss8rml0yacp,m/ghost_rider,"Ghost Rider",2007,Q1320761,"Mark Steven Johnson",110,26
Q42047,tt0099685,movie,769,movie,612,movie,5d7768282ec6b5001f6ba4da,umc.cmc.77gvldp7rsv3dl2s6iec16srm,m/1032176-goodfellas,Goodfellas,1990,Q41148,"Martin Scorsese",146,96
Q42051,tt0121766,movie,1895,movie,1270,movie,5d77682a61141d001fb13a3a,umc.cmc.5nolvqgurfe17eln52s0b7j6j,m/star_wars_episode_iii_revenge_of_the_sith,"Star Wars: Episode III – Revenge of the Sith",2005,Q38222,"George Lucas",140,80
Q42198,tt0113277,movie,949,movie,789,movie,5d7768285af944001f1f708d,umc.cmc.556ij13yd85l0n92qpyi9ptf1,m/heat_1995,Heat,1995,Q270097,"Michael Mann",171,87
Q44408,tt0090793,movie,19492,,,,,,m/captain_eo,"Captain EO",1986,Q56094,"Francis Ford Coppola",17,
Q44447,tt1477715,movie,13576,,,,,,m/michael_jackson_this_is_it,"Michael Jackson's This Is It",2009,Q380852,"Kenny Ortega",111,81
Q44578,tt0120338,movie,597,movie,475,movie,5d776d10ad5437001f7cc065,umc.cmc.2xfg89gkgo2469x0985e0eqq7,m/titanic,Titanic,1997,Q42574,"James Cameron",194,89
Q44686,tt0115907,movie,11062,,,,,umc.cmc.71efw59xwhnj4xbc4t7b8uat8,m/city_hall,"City Hall",1996,Q942796,"Harold Becker",107,56
Q44935,tt0808399,movie,12572,movie,7340,movie,5d9f35019dd5f4001e843363,umc.cmc.5rn1qfu5k3j36t0ty2g0olb0z,m/new_york_i_love_you,"New York, I Love You",2009,,,103,37
Q45384,tt1939659,movie,133805,,,,,umc.cmc.4sifw6fzhhfqsmmx6stzlfpvx,m/carrie,Carrie,2013,Q73761,"Kimberly Peirce",100,50
Q45394,tt1259521,movie,22970,movie,13937,movie,5d77684a85719b001f3a77d2,umc.cmc.6sjabj6xhuvkreckrjmwyvers,m/the_cabin_in_the_woods,"The Cabin in the Woods",2012,Q922368,"Drew Goddard",95,92
Q45602,tt0027977,movie,3082,movie,2058,movie,5d77682cf54112001f5bc793,umc.cmc.3tcp1o8pfpodim7m9r2bjk3t3,m/modern_times,"Modern Times",1936,Q882,"Charlie Chaplin",99,98
Q45839,tt0397535,movie,1904,,,,,umc.cmc.36aibwl4fe9uzt28enizmlfzb,m/memoirs_of_a_geisha,"Memoirs of a Geisha",2005,Q353501,"Rob Marshall",145,35
Q46044,tt0084228,movie,8219,,,,,umc.cmc.3w97qb7stfu1xdusk9ij0ia8f,m/labyrinth_of_passion,"Labyrinth of Passion",1982,Q55171,"Pedro Almodóvar",97,92
Q46551,tt0482571,movie,1124,movie,851,movie,5d776828999c64001ec2ce66,umc.cmc.xafhh76eamlmtgprndbgiq71,m/prestige,"The Prestige",2006,Q25191,"Christopher Nolan",125,76
Q46717,tt0325980,movie,22,movie,18,movie,5d776824999c64001ec2beb6,umc.cmc.1wsvf8g54wi5yhum7spxmh470,m/pirates_of_the_caribbean_the_curse_of_the_black_pearl,"Pirates of the Caribbean: The Curse of the Black Pearl",2003,Q295463,"Gore Verbinski",137,79
Q47075,tt0086250,movie,111,movie,80,movie,5d7768242e80df001ebdcc24,umc.cmc.5s65ef1j9sxh2wrizh9v6mvf8,m/scarface,Scarface,1983,Q189526,"Brian De Palma",170,82
Q47221,tt0075314,movie,103,movie,72,movie,5d776d15594b2b001e700cb1,umc.cmc.3dnsidxjodrqqk4eqg8i5wg8r,m/taxi_driver,"Taxi Driver",1976,Q41148,"Martin Scorsese",114,96
Q47296,tt0074512,movie,5854,movie,3332,movie,5d77682f8718ba001e31357d,umc.cmc.188lcqg3tnbgmph2qj6cq7e5j,m/family_plot,"Family Plot",1976,Q7374,"Alfred Hitchcock",115,92
Q47654,tt0076666,movie,11009,,,,,umc.cmc.3483zf5wzxodzy7iyqn4ou7il,m/saturday_night_fever,"Saturday Night Fever",1977,Q547485,"John Badham",118,82
Q47703,tt0068646,movie,238,movie,196,movie,5d7768248a7581001f12bc72,umc.cmc.3ew9fykdnpfaq9t2jq5da011c,m/the_godfather,"The Godfather",1972,Q56094,"Francis Ford Coppola",175,97
Q48734,tt1392197,movie,38579,,,,,umc.cmc.29svqu6n3x29n3ke5n2mafhx9,m/marmaduke,Marmaduke,2010,Q1852104,"Tom Dey",88,9
Q48758,tt0491738,tv,1447,show,1438,show,5d9c086ce98e47001eb0f527,umc.cmc.4mrda39021a4w75i3fbehihi5,tv/psych,Psych,,Q3973335,"Steve Franks",42,
Q48980,tt0119528,movie,1624,movie,1071,movie,5d776829a091de001f2e66cf,umc.cmc.36u5anbk2k9z6ovo3y4tkuccn,m/liar_liar,"Liar Liar",1997,Q722135,"Tom Shadyac",83,82
Q48984,tt0095593,movie,2321,,,,,umc.cmc.25q0jkfuwunw71ekt36s30cgk,m/married_to_the_mob,"Married to the Mob",1988,Q48987,"Jonathan Demme",99,89
Q49003,tt0099653,movie,251,,,,,umc.cmc.3rtnrt23sub4j8tspcg5xyr72,m/1031086-ghost,Ghost,1990,Q363666,"Jerry Zucker",122,75
Q49006,tt0111359,movie,41841,,,,,umc.cmc.cxo6hyhwgeoq5mqx0ec7dljg,m/tall_tale,"Tall Tale",1995,Q655416,"Jeremiah S. Chechik",91,50
Q49018,tt0116329,movie,11076,movie,6213,movie,5d7768367e9a3c0020c6cf92,umc.cmc.2n9p7k7c52uqm6gzkebvlxzwy,m/fly_away_home,"Fly Away Home",1996,Q1045172,"Carroll Ballard",107,87
Q49019,tt0084988,tv,7246,,,,,,,Blackadder,,,,,
Q49021,tt0139462,movie,10207,,,,,umc.cmc.qsqwnz6ydv9zx7a9p1rqi1of,m/message_in_a_bottle,"Message in a Bottle",1999,Q939894,"Luis Mandoki",131,32
Q49498,tt0120647,movie,8656,movie,4258,movie,5d776832a091de001f2e7810,umc.cmc.4j0lod05l5gl0tdp87905t460,m/deep_impact,"Deep Impact",1998,Q268881,"Mimi Leder",120,45
Q49903,tt1175709,movie,46503,movie,31910,movie,5d9f357fe4fc29001eb6720e,umc.cmc.4kbtcse0qezb0ok9k4gug0fr7,m/all_good_things,"All Good Things",2010,Q3616273,"Andrew Jarecki",101,35
Q50714,tt0031971,movie,995,,,,,umc.cmc.7eop7tufuo5oy9vbq48qn9xr,m/1019774-stagecoach,Stagecoach,1939,Q51114,"John Ford",97,100
Q50861,tt0337978,movie,1571,movie,1028,movie,5d77682961141d001fb139f6,umc.cmc.532g428ovpfzjwubi7ydjlzok,m/live_free_or_die_hard,"Live Free or Die Hard",2007,Q336099,"Len Wiseman",128,82
Q51416,tt0119654,movie,607,movie,485,movie,5d776d179ab544002151b683,umc.cmc.5blzgpf9anbm6xmrrsqnnai5e,m/men_in_black,"Men in Black",1997,Q317567,"Barry Sonnenfeld",94,92
Q51520,tt0019254,movie,780,movie,623,movie,5d776d1396b655001fe3e9c7,umc.cmc.6mn8qf7mz97nmlbsoa332r0hq,m/passion_of_joan_of_arc,"The Passion of Joan of Arc",1928,Q51127,"Carl Theodor Dreyer",110,98
Q51668,tt0335345,movie,615,movie,491,movie,5d776827999c64001ec2c7ef,umc.cmc.mgujro54bpxhcmhk57tgbbpz,m/passion_of_the_christ,"The Passion of the Christ",2004,Q42229,"Mel Gibson",127,49
Q53093,tt1305826,tv,15260,show,15195,show,5d9c07f72df347001e3a70b4,,tv/adventure_time,"Adventure Time",,,,,
Q53110,tt0475293,movie,10947,movie,6095,movie,5d776d0f96b655001fe3e1c8,umc.cmc.7ivnejxxirsjlv4plfof31zq4,m/high_school_musical,"High School Musical",2006,Q380852,"Kenny Ortega",98,65
Q53669,tt0081323,movie,4499,,,,,umc.cmc.6cvp0iagpd51ynimwggrvhzg,m/pepi-luci-bom-y-otras-chicas-del-monton-pepi-luci-bom-and-other-girls-like-mom,"Pepi, Luci, Bom",1980,Q55171,"Pedro Almodóvar",82,43
Q53719,tt1276104,movie,59967,movie,42897,movie,5d77689f7a53e9001e6d4473,umc.cmc.4ntyk3wj5kd607ayjhnt1jqmr,m/looper,Looper,2012,Q621818,"Rian Johnson",119,93
Q54274,tt0449088,movie,285,movie,239,movie,5d77682454c0f0001f301a49,umc.cmc.35wbd6n65i56xx68q5l1a99i1,m/pirates_of_the_caribbean_3,"Pirates of the Caribbean: At World's End",2007,Q295463,"Gore Verbinski",162,44
Q58439,tt0100758,movie,1498,movie,992,movie,5d77682985719b001f3a14c0,umc.cmc.4hzjnc76plinsohzo7297t266,m/teenage_mutant_ninja_turtles_the_movie,"Teenage Mutant Ninja Turtles",1990,Q489199,"Steve Barron",93,40
Q59084,tt0056264,movie,11085,,,,,umc.cmc.1g8sag8gr3v9nbqcj0420vct9,m/1014482-mutiny_on_the_bounty,"Mutiny on the Bounty",1962,,,178,70
Q59249,tt1028532,movie,28178,movie,17511,movie,5d776856880197001ec993fa,umc.cmc.2l2qtmj30xnptzo7cwmppu7b4,m/hachi_a_dogs_tale,"Hachi: A Dog's Tale",2009,Q316051,"Lasse Hallström",93,64
Q59317,tt0036613,movie,212,,,,,umc.cmc.6ygj2uu6l5tsu6h78jgi0s5i1,m/arsenic_and_old_lace,"Arsenic and Old Lace",1944,Q51492,"Frank Capra",113,81
Q59572,tt0199626,movie,10944,,,,,umc.cmc.5yzde4qz82cyep8583brpqix4,m/in_the_cut,"In the Cut",2003,Q230448,"Jane Campion",114,33
Q59595,tt0280590,movie,2022,movie,1383,movie,5d77682a151a60001f24b688,umc.cmc.4yddg65duf7cj0mr5hq4873u4,m/mr_deeds,"Mr. Deeds",2002,Q345259,"Steven Brill",93,22
Q59610,tt1931533,movie,86838,movie,65319,movie,5d7768e0fb0d55001f51b733,umc.cmc.3bum4qo3bdtdkxfh8n6kyu8h,m/seven_psychopaths,"Seven Psychopaths",2012,Q372394,"Martin McDonagh",110,83
Q59612,tt0075983,movie,114337,,,,,,m/elisa_my_love,"Elisa, vida mía",1977,Q295855,"Carlos Saura",125,
Q59653,tt1024648,movie,68734,movie,50144,movie,5d7768ad431c830024c12bce,umc.cmc.5kilap4s281zja1wlfb2uweyu,m/argo_2012,Argo,2012,Q483118,"Ben Affleck",120,96
Q59781,tt0120913,movie,7450,,,,,umc.cmc.3veqsjb3awryxkdxbsgcdp65t,m/titan_ae,"Titan A.E.",2000,,,96,50
Q59783,tt0092337,tv,42699,show,42474,,,,tv/dekalog,"The Decalogue",1989,Q55165,"Krzysztof Kieślowski",,
Q59931,tt0333766,movie,401,movie,319,movie,5d7768266f4521001ea98bda,umc.cmc.nmszqpgjaos064tjaqxqfsfo,m/garden_state,"Garden State",2004,Q139330,"Zach Braff",99,86
Q60016,tt0119468,movie,9437,movie,4724,movie,5d7768337e9a3c0020c6c45a,umc.cmc.6qwqmg7hl2fxygn3rxwckglsp,m/kiss_the_girls,"Kiss the Girls",1998,Q1494859,"Gary Fleder",111,33
Q60072,tt0059742,movie,15121,movie,9178,movie,5d77683d85719b001f3a5288,umc.cmc.1y02wttfbj7r6hmjjxnpawkqc,m/sound_of_music,"The Sound of Music",1965,Q59821,"Robert Wise",174,83
Q60296,tt0384680,movie,6963,movie,3784,movie,5d7768316f4521001ea9b43e,umc.cmc.6n0j0wdab07mj0dgcu7sra1wd,m/weather_man,"The Weather Man",2005,Q295463,"Gore Verbinski",102,59
Q60364,tt0088912,movie,58798,,,,,,,"Wes Craven's Chiller",1985,Q223992,"Wes Craven",104,
Q60487,tt1673434,movie,50620,,,,,umc.cmc.1010gnmp5j8zmqz2xebcw47pn,m/the_twilight_saga_breaking_dawn_part_2,"The Twilight Saga: Breaking Dawn – Part 2",2012,Q361336,"Bill Condon",116,49
Q60506,tt1324999,movie,50619,,,,,umc.cmc.212is021epks6tnvbbvetj6kl,m/the_twilight_saga_breaking_dawn_part_1,"The Twilight Saga: Breaking Dawn – Part 1",2011,Q361336,"Bill Condon",117,25
Q61696,tt0064665,movie,3116,,,,,umc.cmc.4b6xc23mkw34opgyjz3t62l7i,m/midnight_cowboy,"Midnight Cowboy",1969,Q55303,"John Schlesinger",108,87
Q62665,tt0070735,movie,9277,movie,4577,movie,5d776832103a2d001f56709d,umc.cmc.2efto0al4w35i937i1i2d3mn5,m/1020130-sting,"The Sting",1973,Q51570,"George Roy Hill",129,94
Q62730,tt0082096,movie,387,movie,307,,,umc.cmc.1zmp43ylm8ph5slwqpglvwi9m,m/das_boot,"Das Boot",1981,Q65321,"Wolfgang Petersen",,98
Q62746,tt0076734,movie,633,,,,,,m/soldier_of_orange,"Soldier of Orange",1977,Q129079,"Paul Verhoeven",155,91
Q62976,tt0047101,movie,21564,,,,,,m/human_desire,"Human Desire",1954,Q19504,"Fritz Lang",91,59
Q63026,tt0116209,movie,409,movie,327,movie,5d7768266f4521001ea98bde,umc.cmc.61v7tb5a7940pr2qo1fuhdirf,m/english_patient,"The English Patient",1996,Q188726,"Anthony Minghella",162,85
Q63366,tt0471030,movie,11705,,,,,,m/red_road,"Red Road",2006,Q457493,"Andrea Arnold",113,88
Q64146,tt0196267,movie,5458,,,,,umc.cmc.2xv3f1ky8a3jnhkws7d9ss5zr,m/cruel_intentions_2,"Cruel Intentions 2",2000,Q1374828,"Roger Kumble",83,17
Q64151,tt0139134,movie,796,movie,639,movie,5d776d15f617c90020185cc6,umc.cmc.2wd45qpm08n0adzv8ug05v5rj,m/cruel_intentions,"Cruel Intentions",1999,Q1374828,"Roger Kumble",97,55
Q64173,tt0419749,movie,9950,,,,,umc.cmc.3cx3deupmnmcdkx1609xi9dc7,m/find_me_guilty,"Find Me Guilty",2006,Q51559,"Sidney Lumet",120,62
Q72276,tt1606378,movie,47964,movie,33210,movie,5d7768867e5fa10020bf135b,umc.cmc.4xls6s5gfod55y8c4uqh3tuh7,m/a_good_day_to_die_hard,"A Good Day to Die Hard",2013,Q860608,"John Moore",98,15
Q72909,tt0096256,movie,8337,,,,,umc.cmc.2q1kjwyu2qo2dx8rj770jdi55,m/they_live,"They Live",1988,Q95008,"John Carpenter",93,85
Q72962,tt0105236,movie,500,movie,392,movie,5d776826103a2d001f564150,umc.cmc.7iuglffk5zzbfzcki63wclmdo,m/reservoir_dogs,"Reservoir Dogs",1992,Q3772,"Quentin Tarantino",95,92
Q73028,tt0373416,movie,19803,,,,,umc.cmc.1amnpisiv5e5qfe3mt4qvgdrb,m/underclassman,Underclassman,2005,Q3846656,"Marcos Siega",90,6
Q73622,tt0149460,tv,615,show,614,show,5d9c0819cb3ffa001f1b207c,,tv/futurama,Futurama,,,,22,
Q73651,tt0150377,movie,10398,movie,5592,movie,5d7768348718ba001e3145cf,umc.cmc.6ukfunbuqp1fdexz41fg3w8pe,m/1093614-double_jeopardy,"Double Jeopardy",1999,Q449220,"Bruce Beresford",105,27
Q73803,tt2053425,movie,97365,,,,,umc.cmc.1kqt86j8bgyylrvhkjldpvab,m/de_rouille_et_dos_2012,"Rust and Bone",2012,Q382389,"Jacques Audiard",127,82
Q74535,tt1935896,movie,87436,,,,,umc.cmc.3l66epfprmo7223bgs2qflq1f,m/the_abcs_of_death,"The ABCs of Death",2012,,,124,37
Q74636,tt0365929,movie,22787,movie,13842,movie,5d77684a2e80df001ebe0dbe,umc.cmc.4sywmviwcxx61i5k12ni52yuz,m/10008655-whiteout,Whiteout,2009,,,97,7
Q74643,tt1726669,movie,73567,movie,54066,movie,5d7768b5fb0d55001f5180d9,umc.cmc.1wnlh0wz1kc13nmmnzx93eewv,m/killer_joe,"Killer Joe",2011,Q51582,"William Friedkin",102,80
Q74801,tt1759761,tv,2947,show,2927,show,5d9c081b7b5c2e001e654a03,umc.cmc.5ir3dmyl42miy9h2gxvz551ql,tv/veep,Veep,,,,,93
Q74958,tt0450259,movie,1372,movie,911,movie,5d776829a091de001f2e66ce,umc.cmc.j1bslw4gxyqw5h0gmiz853ec,m/blood_diamond,"Blood Diamond",2006,Q314142,"Edward Zwick",143,63
Q75539,tt0425123,movie,9007,movie,4465,movie,5d7768327e9a3c0020c6c2ec,umc.cmc.318n4tbgrf4179wv6t5mhpz6v,m/just_like_heaven,"Just like Heaven",2005,Q471552,"Mark Waters",91,55
Q76479,tt0058461,movie,391,movie,311,movie,5d776d16fb0d55001f5972f3,umc.cmc.1f3qrx7769ryh5vk407drnmn4,m/fistful_of_dollars,"A Fistful of Dollars",1964,,,100,98
Q77009,tt0338325,movie,15644,movie,9525,movie,5d77683d5af944001f1fbb36,umc.cmc.48blqti38h5m444lz20ixqbjp,m/paparazzi,Paparazzi,2004,Q22976022,"Paul Abascal",87,18
Q79503,tt0467406,movie,7326,movie,3887,movie,5d77683161141d001fb14b26,umc.cmc.yyb2jzoa0cicsu3xminqx06d,m/juno,Juno,2007,Q314502,"Jason Reitman",96,94
Q79784,tt0108778,tv,1668,show,1657,show,5d9c086d2192ba001f3101c6,umc.cmc.4dxfvjbc4rdww1dcp3kbgoaqm,tv/friends,Friends,,,,30,
Q80318,tt0209077,movie,7090,,,,,,m/1173608-ken_park,"Ken Park",2002,,,96,46
Q80379,tt0903624,movie,49051,movie,34097,movie,5d7768881999bc0020dc8374,umc.cmc.26cnqi19l1k0z2y9g7udtvfbz,m/the_hobbit_an_unexpected_journey,"The Hobbit: An Unexpected Journey",2012,Q4465,"Peter Jackson",,64
Q80437,tt0354595,movie,29078,,,,,umc.cmc.73dnkshxfrvkjbalpkfwmg1gv,m/le_match_de_leur_vie,"The Game of Their Lives",2005,Q3017398,"David Anspaugh",101,26
Q80959,tt1535108,movie,68724,movie,50137,movie,5d7768ad0ab2440020071a7f,umc.cmc.4rftbhafi99rrcby16kc2fgtd,m/elysium_2013,Elysium,2013,Q715838,"Neill Blomkamp",109,65
Q81037,tt1193631,movie,41233,,,,,umc.cmc.7df7v8vswimndmxcvxszpat7x,m/step_up_3,"Step Up 3D",2010,Q1702754,"Jon M. Chu",111,47
Q81145,tt1034389,movie,49494,,,,,,m/the-eagle-of-the-ninth,"The Eagle",2011,Q1344373,"Kevin Macdonald",114,39
Q81205,tt1001526,movie,38055,movie,24505,movie,5d77686c8718ba001e31baf6,umc.cmc.4u183n7tgl8y9n0o2wk910chx,m/megamind,Megamind,2010,Q74227,"Tom McGrath",96,72
Q81224,tt0454848,movie,388,movie,308,movie,5d7768266f4521001ea98bd7,umc.cmc.5vuo0k1iyj1lic6tc9jnfdzm2,m/inside_man,"Inside Man",2006,Q51566,"Spike Lee",129,86
Q81487,tt1023481,movie,8328,,,,,umc.cmc.34pm63awtceb19k7v3jfy0un,m/step_up_2_the_streets,"Step Up 2: The Streets",2008,Q1702754,"Jon M. Chu",98,28
Q82352,tt0316465,movie,13920,movie,8292,movie,5d77683b54c0f0001f3040b0,umc.cmc.4xiid43wjv1xa49pzb9l1kc3p,m/radio,Radio,2003,Q1274453,"Michael Tollin",109,35
Q82388,tt0069786,movie,32143,,,,,umc.cmc.1npxrv4p6ro82dqrz50jhid65,m/billy_two_hats,"Billy Two Hats",1974,Q725520,"Ted Kotcheff",99,
Q82413,tt0080756,movie,32020,,,,,,m/foxes,Foxes,1980,Q373474,"Adrian Lyne",101,67
Q82426,tt1950799,tv,39983,,,,,,tv/prohibition,Prohibition,2011,Q616886,"Ken Burns",330,
Q82617,tt1710308,tv,31132,show,30997,show,5d9c084de264b7001fc4088c,,,"Regular Show",,,,11,
Q82949,tt0100507,movie,1375,,,,,umc.cmc.2235wvlcfa61utmmsmxuulfjy,m/rocky_v,"Rocky V",1990,Q260125,"John G. Avildsen",104,30
Q83071,tt1606375,tv,33907,show,33760,show,5d9c08634eefaa001f5dbe18,,tv/downton_abbey-pbs,"Downton Abbey",,,,,
Q83495,tt0133093,movie,603,movie,481,movie,5d776827880197001ec90904,umc.cmc.af8k9kcq9r1s1qmmdxpq4itn,m/matrix,"The Matrix",1999,Q195719,"The Wachowskis",136,88
Q83542,tt1855325,movie,71679,,,,,umc.cmc.pri2ktc2zvm8vccqtqrcihrm,m/resident_evil_retribution,"Resident Evil: tunometecabrasaramambiche",2012,Q380608,"Paul W. S. Anderson",96,28
Q83656,tt0362269,movie,11184,movie,6310,movie,5d9f34fdca3253001ef27809,umc.cmc.68a41jp07cnjbldv933689lgu,m/kinsey,Kinsey,2004,Q361336,"Bill Condon",118,90
Q83739,tt0335245,movie,5516,movie,3123,movie,5d77682f151a60001f24c6dc,umc.cmc.2v30kusif7tqgidnaaen7bdbr,m/ladykillers,"The Ladykillers",2004,,,104,54
Q86791,tt1067106,movie,17979,,,,,umc.cmc.eig39fvss9v0h4zxcj38rc7m,m/10008502-christmas_carol,"A Christmas Carol",2009,Q187364,"Robert Zemeckis",96,53
Q91540,tt0088763,movie,105,movie,74,movie,5d7768244de0ee001fcc7fed,umc.cmc.1alygfljzpxrofhgpoa6mmjnb,m/back_to_the_future,"Back to the Future",1985,Q187364,"Robert Zemeckis",116,96
Q93432,tt0829098,movie,45791,,,,,umc.cmc.6h5afg0f70lhj7hjxp84kz2e9,m/when_did_you_last_see_your_father,"And When Did You Last See Your Father?",2007,Q2719916,"Anand Tucker",92,72
Q93853,tt0285823,movie,1428,movie,957,movie,5d776829961905001eb91cf8,umc.cmc.2uup9yeepcxwn9rpwqr77ex20,m/once_upon_a_time_in_mexico,"Once Upon a Time in Mexico",2003,Q47284,"Robert Rodriguez",102,66
Q94048,tt0134969,movie,32139,,,,,,,"Soccer Dog: The Movie",1999,Q1310139,"Tony Giglio",,
Q102225,tt0330373,movie,674,movie,548,movie,5d77682785719b001f3a0d8b,umc.cmc.24y16k16f8dxl4o2e8ho0lc1t,m/harry_potter_and_the_goblet_of_fire,"Harry Potter and the Goblet of Fire",2005,Q312088,"Mike Newell",151,88
Q102235,tt0373889,movie,675,movie,549,movie,5d77682854c0f0001f301de2,umc.cmc.37a9axm70raoztdprh6fimsth,m/harry_potter_and_the_order_of_the_phoenix,"Harry Potter and the Order of the Phoenix",2007,Q312988,"David Yates",133,77
Q102244,tt0295297,movie,672,movie,546,movie,5d7768278718ba001e311d57,umc.cmc.69sq804vqp3dy39oxiajnr3ux,m/harry_potter_and_the_chamber_of_secrets,"Harry Potter and the Chamber of Secrets",2002,Q75079,"Chris Columbus",161,82
Q102438,tt0241527,movie,671,movie,545,movie,5d77682785719b001f3a0d8e,umc.cmc.55wxtmrughu40phd8lgr6qejr,m/harry_potter_and_the_sorcerers_stone,"Harry Potter and the Philosopher's Stone",2001,Q75079,"Chris Columbus",152,81
Q102448,tt0304141,movie,673,movie,547,movie,5d776827103a2d001f564489,umc.cmc.1uwqg0s65yo3lzxz96krkieoq,m/harry_potter_and_the_prisoner_of_azkaban,"Harry Potter and the Prisoner of Azkaban",2004,Q28028,"Alfonso Cuarón",141,90
Q102754,tt0055928,movie,646,movie,521,movie,5d776827999c64001ec2c7f5,umc.cmc.6m8uvpjzh34smgcyycsj35jux,m/dr_no,"Dr. No",1962,Q314882,"Terence Young",105,95
Q103474,tt0062622,movie,62,movie,33,movie,5d776824a091de001f2e6020,umc.cmc.1au04fbnh3q5i2p6sy0ik4rkz,m/2001_a_space_odyssey,"2001: A Space Odyssey",1968,Q2001,"Stanley Kubrick",143,92
Q103569,tt0078748,movie,348,movie,295,movie,5d7768254de0ee001fcc83a5,umc.cmc.419tta0vmcu3xnec7v6u44rzs,m/alien,Alien,1979,Q56005,"Ridley Scott",117,98
Q104123,tt0110912,movie,680,movie,554,movie,5d776827103a2d001f564488,umc.cmc.1hfvw2p79f9qdeydow8nmrn7t,m/pulp_fiction,"Pulp Fiction",1994,Q3772,"Quentin Tarantino",154,92
Q104137,tt0105695,movie,33,movie,27,movie,5d776d17fb0d55001f5973e3,umc.cmc.50wa2f0amk2ursc5id57p80ji,m/1041911-unforgiven,Unforgiven,1992,Q43203,"Clint Eastwood",131,96
Q104814,tt0090605,movie,679,movie,553,movie,5d776827961905001eb91337,umc.cmc.65qmv8mospg448bevgyv8kjgf,m/1000617-aliens,Aliens,1986,Q42574,"James Cameron",137,97
Q104905,tt0910970,movie,10681,movie,5853,movie,5d776836151a60001f24de1f,umc.cmc.4hey5l45tegyvjbr84vuihdqf,m/wall_e,"WALL·E",2008,Q328723,"Andrew Stanton",98,95
Q105031,tt0099785,movie,771,movie,614,movie,5d7768275af944001f1f6dc9,umc.cmc.43qg0hbj3zyyum9us4nzbz9x5,m/home_alone,"Home Alone",1990,Q75079,"Chris Columbus",103,66
Q105387,tt0116629,movie,602,movie,480,movie,5d776d18fb0d55001f597912,umc.cmc.7a0jd9qwrt8i855idp680wms3,m/1071806-independence_day,"Independence Day",1996,Q60100,"Roland Emmerich",,68
Q105598,tt0095016,movie,562,movie,443,movie,5d776826999c64001ec2c532,umc.cmc.57svcvuwx4wqhmdi9ok0p6wef,m/die_hard,"Die Hard",1988,Q270639,"John McTiernan",131,94
Q105624,tt0258463,movie,2501,movie,1735,movie,5d77682b8718ba001e312834,umc.cmc.6zfr90m4ghv0pt4l4nsfrm40d,m/bourne_identity,"The Bourne Identity",2002,Q349339,"Doug Liman",118,83
Q105702,tt0057012,movie,935,movie,777,movie,5d7768297228e5001f1dd173,umc.cmc.5ljuxkgsnadlgpbjkpyb39zhf,m/dr_strangelove,"Dr. Strangelove",1964,Q2001,"Stanley Kubrick",,98
Q105801,tt0111282,movie,2164,movie,1503,movie,5d77682b61141d001fb13e26,umc.cmc.4rhpt8ridzp8k3i5gsgpsd7mw,m/stargate,Stargate,1994,Q60100,"Roland Emmerich",121,53
Q105993,tt0099423,movie,1573,movie,1030,movie,5d776829103a2d001f564e3d,umc.cmc.2z0p3tf21r8xwm29uyas6rx2v,m/die_hard_2_1990,"Die Hard 2",1990,Q318712,"Renny Harlin",124,69
Q106182,tt0120903,movie,36657,movie,23299,movie,5d7768680ab244002006d256,umc.cmc.21mkhzmjkbq1jt1k83h1z98q1,m/xmen,X-Men,2000,Q220751,"Bryan Singer",104,82
Q106316,tt0097165,movie,207,movie,169,movie,5d7768247e9a3c0020c6a8f7,umc.cmc.40eizj37hvedszozcidhgpari,m/dead_poets_society,"Dead Poets Society",1989,Q55424,"Peter Weir",123,85
Q106428,tt0112384,movie,568,movie,448,movie,5d776826151a60001f24a9d0,umc.cmc.5vgm2wvd7nt2eklpd7lk1arpz,m/apollo_13,"Apollo 13",1995,Q103646,"Ron Howard",134,96
Q106440,tt0058150,movie,658,movie,532,movie,5d776827999c64001ec2c7f8,umc.cmc.ok1wgk0b9r737volhycpv9it,m/goldfinger,Goldfinger,1964,Q363653,"Guy Hamilton",109,99
Q106506,tt0119116,movie,18,movie,14,movie,5d776824103a2d001f5639b0,umc.cmc.49z0nutot4aedyfegqx5m7hzp,m/fifth_element,"The Fifth Element",1997,Q484779,"Luc Besson",121,71
Q106571,tt0057076,movie,657,movie,531,movie,5d7768278718ba001e311d60,umc.cmc.34zyrmn4opmlxvqhn5wk9gzmz,m/from_russia_with_love,"From Russia with Love",1963,Q314882,"Terence Young",115,95
Q106871,tt0112864,movie,1572,movie,1029,movie,5d776829eb5d26001f1de1d1,umc.cmc.4kn37wzrqs2zxjhmsfm756r1r,m/die_hard_with_a_vengeance,"Die Hard with a Vengeance",1995,Q270639,"John McTiernan",131,60
Q107167,tt0108160,movie,858,movie,701,movie,5d7768282ec6b5001f6ba4db,umc.cmc.2msd4moghnck6u69qqhswnihh,m/sleepless_in_seattle,"Sleepless in Seattle",1993,Q214677,"Nora Ephron",105,75
